asset,asset_class,indicator,slot,horizon,ic,ic_ir,n_obs,p_value,note,survives_fdr,cutoff
^GSPC,equity,VU-ad,volume,1,0.018698994512202815,-0.6664409923089919,18618,0.015277109498344555,,False,2023-12-31
^GSPC,equity,VU-ad,volume,5,0.022585087279262592,-0.38308257451467637,18614,0.10847833600092686,,False,2023-12-31
^GSPC,equity,VU-ad,volume,10,0.026100082381847536,-0.26649110724422875,18609,0.17965628599298644,,False,2023-12-31
^GSPC,equity,VU-ad,volume,20,0.03192550718478968,-0.18374025193021512,18599,0.2363858560595974,,False,2023-12-31
^GSPC,equity,VU-adosc,volume,1,-0.016086143994896402,-0.41486110919376484,18609,0.03718157062524807,,False,2023-12-31
^GSPC,equity,VU-adosc,volume,5,-0.0439133156753152,-0.2629160291896524,18605,0.0006627196301590618,,True,2023-12-31
^GSPC,equity,VU-adosc,volume,10,-0.0407742490374852,-0.18363245619410493,18600,0.01242671075364277,,True,2023-12-31
^GSPC,equity,VU-adosc,volume,20,-0.024000319225662304,-0.15222017029041107,18590,0.2309724501822361,,False,2023-12-31
^GSPC,equity,VU-cmf,volume,1,-0.003854121194055194,-0.44460490943620895,18599,0.6146513850614892,,False,2023-12-31
^GSPC,equity,VU-cmf,volume,5,-0.023168670844251452,-0.273201758191128,18595,0.08474127352155472,,False,2023-12-31
^GSPC,equity,VU-cmf,volume,10,-0.022982379253880518,-0.1932893618850085,18590,0.20012190460204804,,False,2023-12-31
^GSPC,equity,VU-cmf,volume,20,-0.002416019892217196,-0.1426857819987041,18580,0.9169014489030214,,False,2023-12-31
^GSPC,equity,VU-efi,volume,1,-0.0077143721426124225,-0.33833172585573057,18606,0.321138321325236,,False,2023-12-31
^GSPC,equity,VU-efi,volume,5,-0.04195179470191507,-0.33735780905271684,18602,0.0006813843450578299,,True,2023-12-31
^GSPC,equity,VU-efi,volume,10,-0.036819245960399684,-0.28648691716031616,18597,0.014727763193865024,,False,2023-12-31
^GSPC,equity,VU-efi,volume,20,-0.0360227215015404,-0.27924784143396125,18587,0.04379709412775056,,False,2023-12-31
^GSPC,equity,VU-eom,volume,1,-0.007704913592643373,-0.48088545859199905,18454,0.3389214489898337,,False,2023-12-31
^GSPC,equity,VU-eom,volume,5,-0.018439744249246784,-0.3119975966882921,18454,0.17211820049428417,,False,2023-12-31
^GSPC,equity,VU-eom,volume,10,-0.021059604622833246,-0.23688852896216425,18454,0.2202116469785712,,False,2023-12-31
^GSPC,equity,VU-eom,volume,20,-0.036966121316446145,-0.22819422961626326,18454,0.07766003952844665,,False,2023-12-31
^GSPC,equity,VU-kvo,volume,1,-0.0088670071435119,-0.40946211277888367,18564,0.2474815907825998,,False,2023-12-31
^GSPC,equity,VU-kvo,volume,5,-0.02853745315746519,-0.276484927865389,18560,0.02323026416339846,,False,2023-12-31
^GSPC,equity,VU-kvo,volume,10,-0.021339906293024936,-0.21009999008426689,18555,0.17990522165312284,,False,2023-12-31
^GSPC,equity,VU-kvo,volume,20,-0.02663928764375639,-0.1872374808856295,18545,0.16617368735143978,,False,2023-12-31
^GSPC,equity,VU-mfi,volume,1,-0.0010615317942291164,-0.45888357481540937,18604,0.8882751317066465,,False,2023-12-31
^GSPC,equity,VU-mfi,volume,5,-0.012364503164609136,-0.2767026178186459,18600,0.3456299565451919,,False,2023-12-31
^GSPC,equity,VU-mfi,volume,10,-0.008824792063912736,-0.2102385274995713,18595,0.6055476762502938,,False,2023-12-31
^GSPC,equity,VU-mfi,volume,20,-0.017528727141605024,-0.20086076871262942,18585,0.4065189383267913,,False,2023-12-31
^GSPC,equity,VU-nvi,volume,1,-0.0069836555439208815,-0.3197053477361608,24114,0.2637675526162484,,False,2023-12-31
^GSPC,equity,VU-nvi,volume,5,-0.014736416499480015,-0.17731922879704506,24110,0.1989297805715461,,False,2023-12-31
^GSPC,equity,VU-nvi,volume,10,-0.01595600855628124,-0.1269821032158303,24105,0.31259803457503477,,False,2023-12-31
^GSPC,equity,VU-nvi,volume,20,-0.0278868973040632,-0.09420433347565986,24095,0.20244285390198924,,False,2023-12-31
^GSPC,equity,VU-obv,volume,1,0.008782200476705106,-1.1707064028067193,18618,0.2346503961130466,,False,2023-12-31
^GSPC,equity,VU-obv,volume,5,0.011315434310248826,-0.6243590836430313,18614,0.3992401473229916,,False,2023-12-31
^GSPC,equity,VU-obv,volume,10,0.01090546530723261,-0.4596254148109616,18609,0.5620968554874819,,False,2023-12-31
^GSPC,equity,VU-obv,volume,20,0.011464631926507318,-0.33883228599838744,18599,0.6604323300095652,,False,2023-12-31
^GSPC,equity,VU-pvi,volume,1,0.045321492532152924,0.19164706410053733,24114,3.903780560943541e-13,,True,2023-12-31
^GSPC,equity,VU-pvi,volume,5,0.004838193740261229,-0.052810314688078556,24110,0.4558560756674016,,False,2023-12-31
^GSPC,equity,VU-pvi,volume,10,-0.0030791582890979316,-0.06690650093069267,24105,0.6470675423874512,,False,2023-12-31
^GSPC,equity,VU-pvi,volume,20,-0.0023834498570651417,-0.06141142534780007,24095,0.7270709369426464,,False,2023-12-31
^GSPC,equity,VU-pvo,volume,1,0.01264684425656207,0.0505643207593086,18585,0.09919328768844805,,False,2023-12-31
^GSPC,equity,VU-pvo,volume,5,0.009789028240924827,0.007946449813750468,18581,0.4322891224096287,,False,2023-12-31
^GSPC,equity,VU-pvo,volume,10,0.008239278828186572,0.0009208762880176842,18576,0.5809613421934839,,False,2023-12-31
^GSPC,equity,VU-pvo,volume,20,0.008102802858947988,-0.00853314791091416,18566,0.6227718940846101,,False,2023-12-31
^GSPC,equity,VU-pvt,volume,1,0.005710768420410231,-1.2096869081342745,18618,0.44082250759828345,,False,2023-12-31
^GSPC,equity,VU-pvt,volume,5,0.0038789587143322904,-0.8190956470853521,18614,0.7727591736390925,,False,2023-12-31
^GSPC,equity,VU-pvt,volume,10,-0.0010340635329832944,-0.628730805822536,18609,0.9560268926775635,,False,2023-12-31
^GSPC,equity,VU-pvt,volume,20,-0.0014496498204849865,-0.47650228315999826,18599,0.9557849367623494,,False,2023-12-31
^GSPC,equity,VU-wb_tsv,volume,1,-0.006506014954854224,-0.5742108885126149,18601,0.4056974530053339,,False,2023-12-31
^GSPC,equity,VU-wb_tsv,volume,5,-0.02206420767924794,-0.3991993633426008,18597,0.08612170928940095,,False,2023-12-31
^GSPC,equity,VU-wb_tsv,volume,10,-0.034807932884370396,-0.3052337201559404,18592,0.036488594771294965,,False,2023-12-31
^GSPC,equity,VU-wb_tsv,volume,20,-0.04844091805923306,-0.2650264506965857,18582,0.02031858507891033,,False,2023-12-31
^GSPC,equity,TR-adx,trend,1,0.013815423821872385,-0.08512066082760515,24087,0.03705401790416877,,False,2023-12-31
^GSPC,equity,TR-adx,trend,5,0.02462442169018376,-0.05291648351208295,24083,0.042031504473389894,,False,2023-12-31
^GSPC,equity,TR-adx,trend,10,0.021444326337006044,-0.04253255416488382,24078,0.18906503877240344,,False,2023-12-31
^GSPC,equity,TR-adx,trend,20,0.021832637955625487,-0.03306222945651706,24068,0.31316790723121135,,False,2023-12-31
^GSPC,equity,TR-aroon,trend,1,-0.001982202515299491,-0.4385156724406871,24100,0.7621353635179582,,False,2023-12-31
^GSPC,equity,TR-aroon,trend,5,-0.007664678697981449,-0.2579667809961875,24096,0.49556069771272815,,False,2023-12-31
^GSPC,equity,TR-aroon,trend,10,0.0035314027211007263,-0.1908629733461948,24091,0.8076149517705655,,False,2023-12-31
^GSPC,equity,TR-aroon,trend,20,-0.011501088024487174,-0.20475437895901333,24081,0.5197395762163609,,False,2023-12-31
^GSPC,equity,TR-chop,trend,1,-0.010214651600228997,0.011059166646380568,24100,0.11247066995240787,,False,2023-12-31
^GSPC,equity,TR-chop,trend,5,-0.015968087700486848,0.020848980823473653,24096,0.16609760459241407,,False,2023-12-31
^GSPC,equity,TR-chop,trend,10,-0.02792755981766765,0.009356433140835679,24091,0.06531957181832239,,False,2023-12-31
^GSPC,equity,TR-chop,trend,20,-0.032403200805472,0.020938835466739348,24081,0.09684926789947347,,False,2023-12-31
^GSPC,equity,TR-dpo,trend,1,0.0026364589263518728,-0.783268169426283,24084,0.6938568677771333,,False,2023-12-31
^GSPC,equity,TR-dpo,trend,5,-0.017284963319949023,-0.49497509469247475,24080,0.13396414350498803,,False,2023-12-31
^GSPC,equity,TR-dpo,trend,10,-0.02209705494058105,-0.36723170410699396,24075,0.1408572109241294,,False,2023-12-31
^GSPC,equity,TR-dpo,trend,20,-0.036644686982500285,-0.30372880548420544,24065,0.059904266397472275,,False,2023-12-31
^GSPC,equity,TR-qstick,trend,1,-0.010261108312910395,-0.2676035985412074,24105,0.11815326023209768,,False,2023-12-31
^GSPC,equity,TR-qstick,trend,5,-0.02428214373988681,-0.16724592372888294,24101,0.021814637522883085,,False,2023-12-31
^GSPC,equity,TR-qstick,trend,10,-0.020600877010518662,-0.12062406763170634,24096,0.1176606460184447,,False,2023-12-31
^GSPC,equity,TR-qstick,trend,20,-0.023989312047237827,-0.11129546776484751,24086,0.11212710633846437,,False,2023-12-31
^GSPC,equity,TR-trendflex,trend,1,-0.0010940886379863367,-0.5143440046931899,24094,0.8681428504227898,,False,2023-12-31
^GSPC,equity,TR-trendflex,trend,5,-0.003703953102790471,-0.2879305065892069,24090,0.7494725779498403,,False,2023-12-31
^GSPC,equity,TR-trendflex,trend,10,-0.007787887356103987,-0.22794505885579291,24085,0.6089256734704372,,False,2023-12-31
^GSPC,equity,TR-trendflex,trend,20,-0.032676068306632576,-0.225192295544621,24075,0.08851493493393672,,False,2023-12-31
^GSPC,equity,TR-vhf,trend,1,-3.678221199170755e-05,-0.09934256666880528,24086,0.995509966912826,,False,2023-12-31
^GSPC,equity,TR-vhf,trend,5,-0.005891994528906135,-0.07348785200864374,24082,0.6078687233516222,,False,2023-12-31
^GSPC,equity,TR-vhf,trend,10,-0.012078890874543781,-0.059829854950083854,24077,0.4299141356784685,,False,2023-12-31
^GSPC,equity,TR-vhf,trend,20,-0.014729583056358932,-0.05272901072714637,24067,0.4529595864125461,,False,2023-12-31
^GSPC,equity,TR-vortex,trend,1,-0.010503936494154946,-0.32881475905274693,24100,0.1045377340001102,,False,2023-12-31
^GSPC,equity,TR-vortex,trend,5,-0.026345408433532228,-0.19163878462939948,24096,0.015813774931579275,,False,2023-12-31
^GSPC,equity,TR-vortex,trend,10,-0.024044045388795347,-0.13642761832630987,24091,0.08283324428302362,,False,2023-12-31
^GSPC,equity,TR-vortex,trend,20,-0.03300503703101817,-0.118069304213326,24081,0.0508533425517176,,False,2023-12-31
^GSPC,equity,MO-ao,momentum,1,-0.0053907020633205145,-0.7924815909813341,24081,0.4229159804130961,,False,2023-12-31
^GSPC,equity,MO-ao,momentum,5,-0.015527692057882906,-0.45682385965656336,24077,0.18161960141776323,,False,2023-12-31
^GSPC,equity,MO-ao,momentum,10,-0.0215467852246496,-0.34140984245981826,24072,0.15380654536322722,,False,2023-12-31
^GSPC,equity,MO-ao,momentum,20,-0.03981850820583817,-0.2752035642423721,24062,0.0430992212323128,,False,2023-12-31
^GSPC,equity,MO-apo,momentum,1,-0.0009124087456334907,-0.5687715797543395,24089,0.8917416813823543,,False,2023-12-31
^GSPC,equity,MO-apo,momentum,5,-0.016351503489775474,-0.33952639982270794,24085,0.1588705471180767,,False,2023-12-31
^GSPC,equity,MO-apo,momentum,10,-0.027954861823668582,-0.2526280638353464,24080,0.06706415391575007,,False,2023-12-31
^GSPC,equity,MO-apo,momentum,20,-0.04545180390098998,-0.21497832043198212,24070,0.016881578031188327,,False,2023-12-31
^GSPC,equity,MO-bias,momentum,1,0.008373627727872125,-0.62144939920801,24089,0.23086550845914766,,False,2023-12-31
^GSPC,equity,MO-bias,momentum,5,-0.0044393546461803796,-0.41635983351004124,24085,0.7157186097031312,,False,2023-12-31
^GSPC,equity,MO-bias,momentum,10,-0.00821629214841182,-0.3190314275174778,24080,0.6107480841698396,,False,2023-12-31
^GSPC,equity,MO-bias,momentum,20,-0.021053637138759653,-0.28828623480241927,24070,0.30504449184693516,,False,2023-12-31
^GSPC,equity,MO-bop,momentum,1,0.032579438036810335,0.1352346857607758,24114,2.3691540383154496e-07,,True,2023-12-31
^GSPC,equity,MO-bop,momentum,5,0.002724063786513747,-0.05068399493409293,24110,0.6593246553163561,,False,2023-12-31
^GSPC,equity,MO-bop,momentum,10,-0.0056730903103430295,-0.06170368354268601,24105,0.3715279543151353,,False,2023-12-31
^GSPC,equity,MO-bop,momentum,20,-0.003698964287162348,-0.052062169167094594,24095,0.544479564009675,,False,2023-12-31
^GSPC,equity,MO-brar,momentum,1,-0.012076428123134409,-0.37113077949701456,24089,0.06262558283363857,,False,2023-12-31
^GSPC,equity,MO-brar,momentum,5,-0.03417481304721508,-0.23243304343550758,24085,0.0020784793079660874,,True,2023-12-31
^GSPC,equity,MO-brar,momentum,10,-0.04118733337453906,-0.17445771296469226,24080,0.004221959016024677,,True,2023-12-31
^GSPC,equity,MO-brar,momentum,20,-0.06898541712507067,-0.1370342604532406,24070,0.00025634239263346405,,True,2023-12-31
^GSPC,equity,MO-cci,momentum,1,0.008734146870345516,-0.3027319960354831,24101,0.17388080002464534,,False,2023-12-31
^GSPC,equity,MO-cci,momentum,5,-0.013806308222151243,-0.2587139819029863,24097,0.20920412229698748,,False,2023-12-31
^GSPC,equity,MO-cci,momentum,10,-0.009752250770601335,-0.21456193829537099,24092,0.47839576177760124,,False,2023-12-31
^GSPC,equity,MO-cci,momentum,20,-0.011844573307888993,-0.22906719092902628,24082,0.45561765693461964,,False,2023-12-31
^GSPC,equity,MO-cfo,momentum,1,0.034044174056330416,0.27827166540588183,24106,1.0423179727777619e-06,,True,2023-12-31
^GSPC,equity,MO-cfo,momentum,5,0.010862620954294126,0.07270413857184738,24102,0.2629171588567554,,False,2023-12-31
^GSPC,equity,MO-cfo,momentum,10,-0.003370642403565563,0.04881635378457128,24097,0.7195606345398311,,False,2023-12-31
^GSPC,equity,MO-cfo,momentum,20,0.00684845195793629,0.08206939107021943,24087,0.4170075612141023,,False,2023-12-31
^GSPC,equity,MO-cg,momentum,1,0.012104689896426936,0.44213777723266645,24105,0.08453934486018844,,False,2023-12-31
^GSPC,equity,MO-cg,momentum,5,0.015719155669035364,0.24626584024072842,24101,0.1934587743807209,,False,2023-12-31
^GSPC,equity,MO-cg,momentum,10,0.0014953154803581696,0.19331562617163262,24096,0.9194455722039583,,False,2023-12-31
