,ASHR,BTC-USD,CL=F,ETH-USD,GC=F,SI=F,VEA,VWO,^FTSE,^GSPC,^KS11,^N225,^NDX,^TWII
2024-01-02,0.0,0.0,0.07147890144333516,0.0,0.15246451747129655,0.08475507038211494,0.0,0.0,0.0,0.0,0.14925267941023856,0.0,0.0,0.1670488312930148
2024-02-01,0.06231407836039267,0.0,0.06057382812036694,0.0,0.0764001485513152,0.04132339583250799,0.0,0.0,0.0,0.08154963924508049,0.07081570293467378,0.060887578022498424,0.08535178799937215,0.08408659071319427
2024-03-01,0.08507676448504721,0.029674888466086687,0.030365170909449294,0.03131901448325619,0.03707044686879517,0.019741836135697122,0.0,0.0,0.0,0.04167051533841071,0.098148865859709,0.12054631603877382,0.04366237619819569,0.15470366660121132
2024-04-01,0.10766859378713244,0.030969484213778275,0.01563296485070345,0.016168088826563454,0.01946564037585204,0.010462864328995517,0.0,0.0,0.0,0.02081297834811596,0.114997364052489,0.1339380759627257,0.1135609155393511,0.07960616964680656
2024-05-01,0.056025081159336666,0.013492860011378874,0.00782792128583259,0.006951459986056121,0.06213846095331483,0.03764667719438085,0.08036914423133984,0.0,0.0,0.10012360821794801,0.057309865518238495,0.0650949287450816,0.1133965190481256,0.04096685545773994
2024-06-03,0.125343288733518,0.007327405057190187,0.042336186976352504,0.016899847402351932,0.12276593981717082,0.060737932089396554,0.0410411474022718,0.09359556660664627,0.0,0.051196572307138255,0.02738482988233631,0.03182808054662117,0.058803295017544645,0.02074992941243344
2024-07-01,0.13587706358857768,0.0,0.02230803475728854,0.00754402732284765,0.11060540511641456,0.02916126302078924,0.020081150109200092,0.04748331797631566,0.0,0.09465330238893394,0.014458123246708912,0.016285795669470117,0.09340152792993872,0.06813087734240497
2024-08-01,0.06879945452114075,0.0,0.06229927833594646,0.0,0.05747829837369752,0.04059526576409049,0.010312482486415036,0.09547819883176417,0.0,0.047719862744352325,0.08688088485815322,0.008019931285145358,0.12907991562337728,0.03273573677878574
2024-09-03,0.033865741111239,0.0,0.07986213829668265,0.0,0.09346759621799897,0.054100177729278935,0.005319313329692965,0.14340480357409735,0.0,0.024465368215197642,0.11142489292602581,0.0,0.06540933460398615,0.016459322263684153
2024-10-01,0.020175112386134144,0.033689424913077054,0.10320970311493492,0.0,0.04840109770667312,0.07109190431041054,0.07378976420550742,0.17601756953995878,0.0,0.012227273276679362,0.11316654964796849,0.0,0.0328386774569861,0.008047400498525117
2024-11-01,0.022829836738191542,0.01868599526284814,0.07769924666149325,0.0,0.025151968728572876,0.06236901977444951,0.1236116102881328,0.08569942709137263,0.10887378666801797,0.10435113599780334,0.05580258152841,0.0,0.09453831143861771,0.0
2024-12-02,0.011225280071322154,0.05525713688519321,0.08921908616810653,0.030930943658599816,0.012070258948701692,0.028987184483846587,0.1865293484014377,0.04147484661933008,0.05502299759933305,0.05456699379434651,0.026516395396708786,0.0,0.04920110534179842,0.0
