,ASHR,BTC-USD,CL=F,ETH-USD,GC=F,SI=F,VEA,VWO,^FTSE,^GSPC,^KS11,^N225,^NDX,^TWII
2024-01-02,0.0,0.0,0.06386764094475919,0.0,0.0,0.09459715034415,0.0,0.0,0.0,0.0,0.14904925919029693,0.0,0.0,0.19248594952079381
2024-02-01,0.13491413322042684,0.0,0.04849081682234903,0.0,0.0,0.0,0.0,0.0,0.0,0.17656040468989145,0.07341667018570486,0.13182566490492698,0.18479231017670084,0.0
2024-03-01,0.10451769766187424,0.05934977693217337,0.0,0.06263802896651238,0.0,0.0,0.0,0.0,0.0,0.0,0.12348223954476385,0.17723263981486387,0.0,0.2227796170798122
2024-04-01,0.11805565109323311,0.02853872758269315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16520901943897184,0.12992501538143947,0.18327158650366246,0.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.06635006566323377,0.16671130807076415,0.0,0.0,0.18665647203156802,0.08446061525309563,0.0,0.12082153898133845,0.0
2024-06-03,0.2095919612779324,0.0,0.08260878655264256,0.0394680605845808,0.1342494407956684,0.08453658125734771,0.0,0.19954516953182813,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,0.13808673118425915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14401346391274525,0.0,0.0,0.11391602063014501,0.10398378427285059
2024-08-01,0.0,0.0,0.09025713859313397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13928587115567884,0.0,0.14545699025118722,0.0
2024-09-03,0.0,0.0,0.08730654129244898,0.0,0.12768175980829377,0.0,0.0,0.16476548521067713,0.0,0.0,0.12024621368858011,0.0,0.0,0.0
2024-10-01,0.0,0.061605544228196314,0.12242365146424376,0.0,0.0,0.0,0.15377552730529606,0.16236066856406461,0.0,0.0,0.12483460843819921,0.0,0.0,0.0
2024-11-01,0.02781825626601942,0.0,0.053426458849382734,0.0,0.0,0.03381466877172587,0.18751216933095757,0.09331493109865628,0.2304410715111526,0.2080497689559855,0.0,0.0,0.16562267521612,0.0
2024-12-02,0.0,0.09287139139282342,0.11270363856765338,0.06770316320594227,0.0,0.1143123041519965,0.23740950268158448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.030310668323602765,0.0,0.03942104285842348,0.0,0.0,0.0992685968051406,0.2437066389716524,0.0,0.21390925402024968,0.17151306578388828,0.0,0.06087140842779484,0.14099932480924782,0.0
2025-02-03,0.08596347978780276,0.0,0.0723369073357718,0.0,0.0,0.0,0.19889352636750568,0.1123225224780636,0.0,0.15548356403085611,0.0,0.0,0.0,0.0
2025-03-03,0.12681615448396588,0.0,0.07373802160490306,0.0,0.14748876584128537,0.09311565296884419,0.0,0.20011061902767072,0.0,0.08595583507859335,0.0,0.09315816137681537,0.17961678961792205,0.0
2025-04-01,0.12967980168937007,0.0,0.0,0.015833965802801157,0.0,0.0,0.2156164150174704,0.1214144370048689,0.22350326051625005,0.09693388743844149,0.0748591576690244,0.0,0.12215907486177356,0.0
2025-05-01,0.0,0.0530395382343278,0.17589660012669608,0.05674731139148821,0.0,0.16526742021728003,0.12231444785755578,0.0,0.2464263313829492,0.0,0.08171977970139979,0.0,0.0,0.09858857108830323
2025-06-02,0.17351827673702566,0.0,0.13670007572021572,0.03895117119816907,0.21301083093661838,0.0,0.0,0.11119510139986358,0.0,0.0,0.099622363404666,0.0,0.0,0.10200218060344146
2025-07-01,0.0,0.0,0.09531685548269633,0.0,0.13042131081138597,0.0,0.0,0.0,0.13197251697035753,0.0,0.1997042724296953,0.11448823865297546,0.0,0.07809680565288937
2025-08-01,0.19203625493805557,0.0,0.0,0.04331104485388485,0.16132207294680154,0.0,0.1191536190033011,0.0,0.0,0.0,0.07298391351646573,0.16023191953237054,0.14537153217982454,0.10558964302929601
2025-09-02,0.0,0.0,0.0514599423757517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15090886146905114,0.1726311961551972,0.0
2025-10-01,0.0,0.0,0.07621081253709841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1361613585370823,0.1626278289258193,0.0,0.0
2025-11-03,0.13953741708687384,0.0,0.061023347145821104,0.0,0.14628118134368673,0.06451489685598596,0.0,0.0,0.0,0.0,0.2158329731163714,0.13012338050688885,0.0,0.1176868039443721
2025-12-01,0.0,0.0,0.12230356437455618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1276964356254438,0.0,0.0
2026-01-02,0.1735085948413449,0.0,0.0,0.0,0.1254248124215773,0.031401987049278254,0.0,0.0,0.0,0.0,0.0,0.09000129614733868,0.19265032098324003,0.13701298855722077
2026-02-02,0.18562912316297306,0.0,0.0,0.0,0.05581490504061383,0.03214965656103502,0.0,0.1749555821744491,0.0,0.0,0.13404086125642756,0.0,0.16740987180450145,0.0
2026-03-02,0.0,0.0,0.0,0.031105377769858538,0.0,0.026704708470431868,0.0,0.13230090520090507,0.0,0.18927130960821553,0.13502977289050214,0.1472369070976174,0.0,0.21335101896246944
2026-04-01,0.0,0.0,0.035566864500442094,0.058702217653761254,0.1014475151057403,0.025455283949252325,0.15690430393827076,0.08427364518542939,0.25737756183467925,0.0,0.0,0.0,0.2802726078324245,0.0
2026-05-01,0.0,0.0905337636085846,0.0,0.09375006767949706,0.14414139654170696,0.0,0.0,0.19429484948401315,0.1481096542425109,0.0,0.11006844792108773,0.0931163221237942,0.0,0.1259854983988053
2026-06-01,0.0,0.0,0.0,0.06825920917137024,0.22555900309516141,0.08318596558325646,0.0,0.0,0.0,0.0,0.0943628199353293,0.11633121448949599,0.0,0.16230178772538667
2026-07-01,0.0,0.0,0.0,0.0,0.1449468316884736,0.0,0.0,0.13256435055258464,0.0,0.0,0.0,0.09748881775894175,0.0,0.0
