Date,OOS,IS,EW_BH
2024-01-02,0.99813051689732,1.0019449331044057,1.0002920473831423
2024-01-03,0.990410129371591,0.9866221231866964,0.9857232593154814
2024-01-04,0.9888838015258116,0.9881038650993635,0.9874982124688005
2024-01-05,0.9900256596616257,0.9893078815701059,0.9893713311167674
2024-01-08,0.9873072075813518,0.9895029538864181,0.9950882731132459
2024-01-09,0.9869926173337797,0.9888112042040182,0.9933117822152894
2024-01-10,0.9843074188996226,0.9893109550875347,1.0019184720725256
2024-01-11,0.9842701506850684,0.9903367010015734,1.0034607253244907
2024-01-12,0.9861335242081487,0.9875187179939591,0.9996458556505307
2024-01-16,0.9816538894753115,0.9818202666817445,0.9953307028658359
2024-01-17,0.9746948101202341,0.9708984363155064,0.9833886871781355
2024-01-18,0.9775887343645014,0.9728812234337652,0.9854631961403167
2024-01-19,0.9833156665996046,0.9834705816614876,0.9936841144730106
2024-01-22,0.9842470580773942,0.9805859870238659,0.9853403110659006
2024-01-23,0.9856330158877284,0.9815350842129572,0.9859099201093702
2024-01-24,0.9874565625604758,0.9823389600100462,0.9907665258688029
2024-01-25,0.9910868591846984,0.9874059903918337,0.993601994022087
2024-01-26,0.991835813835694,0.9916648124817882,0.9989872118256556
2024-01-29,0.9948351406081749,0.9979652791234704,1.0054978344523384
2024-01-30,0.99462354681912,0.9979692629404813,1.0043909873276677
2024-01-31,0.9909924767222649,0.9925339347662437,0.9961006321285534
2024-02-01,0.9941250893015954,0.9953007426268388,0.9999302732262628
2024-02-02,0.9974348737372286,0.9978568003927701,0.9987727718175036
2024-02-05,0.998801580374819,0.9993371441073869,0.9968343354591992
2024-02-06,1.003713899575063,1.0061463083737319,1.0056231177709671
2024-02-07,1.009032730572916,1.0110363323789089,1.0116098834896206
2024-02-08,1.0137970996811727,1.0153670990778367,1.0174533237581165
2024-02-09,1.0170214163923768,1.018250429984193,1.0243469441662365
2024-02-12,1.017254747443733,1.0190541199082168,1.0355473943795859
2024-02-13,1.016270846708773,1.0185162365861453,1.0302342023432165
2024-02-14,1.017749449223691,1.0192681374671462,1.0400701209474545
2024-02-15,1.022193794542725,1.023147741375524,1.0506341844534188
2024-02-16,1.0246648544174632,1.0277198843885937,1.0563904291150117
2024-02-20,1.0209628458779079,1.025337252244165,1.061494752896751
2024-02-21,1.0215553257195256,1.0256056155230284,1.0578087414373483
2024-02-22,1.035767055110453,1.037372014470761,1.0659613071429104
2024-02-23,1.0345957904340697,1.035824923826907,1.0632844949023907
2024-02-26,1.032620319422636,1.033770879993345,1.0752428140986319
2024-02-27,1.035281201100133,1.0361073673574208,1.0836710514565546
2024-02-28,1.0321848521202373,1.0321949818109546,1.0935358355606577
2024-02-29,1.0365655786443884,1.035694660960372,1.0935662802983004
2024-03-01,1.0435475834642116,1.0457115213827726,1.1093765633013444
2024-03-04,1.060005129112723,1.0640572542854303,1.1284681239816496
2024-03-05,1.054129014702929,1.05923351360276,1.115462562987838
2024-03-06,1.0628928715345207,1.0697427030187239,1.134092731604464
2024-03-07,1.0645962739388628,1.0724149916046306,1.1403806773856264
2024-03-08,1.0696720274567273,1.0784432536131394,1.1422301602501204
2024-03-11,1.0735956131015003,1.0810744588547854,1.1532435198871618
2024-03-12,1.07407514818716,1.081282020007759,1.1522974267278814
2024-03-13,1.0755998004679086,1.0850777695293392,1.1594145879328328
2024-03-14,1.072735081392858,1.0832440964445802,1.1525002683194563
2024-03-15,1.062446601645782,1.0709253852782,1.1411094176419019
2024-03-18,1.0653396931891816,1.0764473693215937,1.1380847947740311
2024-03-19,1.0515234519371108,1.0631793889065502,1.1173799940550735
2024-03-20,1.0654924351747208,1.0754455762470874,1.1405372119980843
2024-03-21,1.0738827952655825,1.0877940581412204,1.142433438664812
2024-03-22,1.0677024427478683,1.0804576458131598,1.1314614313615325
2024-03-25,1.075710727436731,1.089055467648125,1.1498007154907084
2024-03-26,1.0760143015884374,1.0890932043364874,1.1486382847764827
2024-03-27,1.0751646750789072,1.0892978028385847,1.147635385098358
2024-03-28,1.0742999787697696,1.0903443048933523,1.1538668820694433
2024-04-01,1.0752191994983542,1.0894121550008398,1.1529734901957622
2024-04-02,1.0718889092031452,1.0885442796980145,1.1429640507199756
2024-04-03,1.0680997336771758,1.086517624182343,1.1479209557954462
2024-04-04,1.0696457362131055,1.0863401678274673,1.1533593730947853
2024-04-05,1.066743032891756,1.0855716661606858,1.1532355009868367
2024-04-08,1.0688573255322176,1.089431931795956,1.1737296216175859
2024-04-09,1.0693602782641611,1.094288945519934,1.1665041997641428
2024-04-10,1.0654048481237297,1.092677701585909,1.165963788736321
2024-04-11,1.068531016785506,1.0944637244197257,1.1662148353107695
2024-04-12,1.0608197799991328,1.090393968905083,1.1480425438625224
2024-04-15,1.057297038658236,1.0817822277780171,1.13502096825438
2024-04-16,1.049909844821681,1.0736013159232358,1.1258161427768427
2024-04-17,1.0450265220193662,1.0722193421325683,1.1148187213179794
2024-04-18,1.048756583989469,1.0738279889400004,1.123340583175601
2024-04-19,1.0383514378727807,1.0591415641428008,1.1172978809131646
2024-04-22,1.044546318880317,1.0620710693607385,1.1243470867252634
2024-04-23,1.0462536333843937,1.0665756369716235,1.128723971423665
2024-04-24,1.0524358134210743,1.0747006588879473,1.1276165249882222
2024-04-25,1.0463420809741182,1.0683241194969622,1.1253006252223337
2024-04-26,1.05398669961935,1.0743493238416468,1.13091356446927
2024-04-29,1.0588883929472226,1.0791036810954786,1.1385263429493386
2024-04-30,1.0542190524294,1.0748421119801996,1.116432845251277
2024-05-01,1.0522543831655864,1.073721799270849,1.1075539243629673
2024-05-02,1.0582164334976945,1.0824468765607451,1.1157380887382522
2024-05-03,1.064283550516437,1.0890550990211763,1.128995430859321
2024-05-06,1.071693855230012,1.1003340505620427,1.1345287279572878
2024-05-07,1.0739377583448173,1.101392548496672,1.1345907134909228
2024-05-08,1.074215426059466,1.1005693676758124,1.1309870560057356
2024-05-09,1.0777505734265573,1.1088662148073218,1.1403692838897859
2024-05-10,1.079398315000229,1.113539573637141,1.1351624907650484
2024-05-13,1.0794291535135585,1.111432056737131,1.140572457413754
2024-05-14,1.0833939356455657,1.11744858698947,1.1391265104598558
2024-05-15,1.0923693074750198,1.132198016825481,1.1611969555950459
2024-05-16,1.0917531917637755,1.1317803287015953,1.1592058818363182
2024-05-17,1.09528417579359,1.1430418193548404,1.1736059375270007
2024-05-20,1.1001277632608513,1.1514295923790654,1.2037502752725078
2024-05-21,1.0991590538827285,1.1482208372319542,1.2019906264098283
2024-05-22,1.095251822452317,1.1421152363988163,1.1931824465441156
2024-05-23,1.0893765285708716,1.1273979282129152,1.18436720840522
2024-05-24,1.0926444881488908,1.1297817141430344,1.1841507014481558
2024-05-28,1.0986912215119422,1.1424952736950764,1.197204515113127
2024-05-29,1.092150495306413,1.1352993220324274,1.1864642994174992
2024-05-30,1.087563355452544,1.1279575875616044,1.1799658021837487
2024-05-31,1.087930797163402,1.1216774961373117,1.174572153370162
2024-06-03,1.0893585428444397,1.1244015460550376,1.1810650276600574
2024-06-04,1.083216824446265,1.1168987784357507,1.178409856314677
2024-06-05,1.0889498282024777,1.1273182344356314,1.188187902942055
2024-06-06,1.0960415164921187,1.1363367447394277,1.1948685908392176
2024-06-07,1.0801780610231055,1.1167243966284024,1.1780623598674187
2024-06-10,1.0857199187773965,1.1237219128919664,1.1827655551314564
2024-06-11,1.0798560323207702,1.1185755220402396,1.1706214007816247
2024-06-12,1.0890448472441603,1.131979961021883,1.1841193238316698
2024-06-13,1.0800908629109758,1.1218756110793726,1.1739640382484222
2024-06-14,1.0857029011968093,1.1291210175926014,1.176544831557622
2024-06-17,1.0882193033245093,1.1334258405917086,1.1797299371385659
2024-06-18,1.0933505673848367,1.1396615119241562,1.1831358878969511
2024-06-20,1.0949853405779566,1.1421850015502162,1.191118312468684
2024-06-21,1.085856284328991,1.130143930966226,1.1807135280726795
2024-06-24,1.0858358792898586,1.1291133248919138,1.1682844476082315
2024-06-25,1.0791311172910132,1.12300017811838,1.1702991524364625
2024-06-26,1.0787486754107678,1.1227593524619695,1.1693155957382535
2024-06-27,1.0807950989963409,1.1258219602323967,1.1730527309297503
2024-06-28,1.0820356244908718,1.1264548346533023,1.1704209343699656
2024-07-01,1.083562288749539,1.1262913007387116,1.1805455720146698
2024-07-02,1.084967982878606,1.124699631522177,1.1788481660098618
2024-07-03,1.0883549690033736,1.1327840233822846,1.184069688637066
2024-07-05,1.090412349539285,1.140069812965005,1.176478657841131
2024-07-08,1.091554570613199,1.1382223768891873,1.173736483085464
2024-07-09,1.0937646551893352,1.1391501820841612,1.1797156205308528
2024-07-10,1.0972394290940533,1.1407149141941826,1.186037570481029
2024-07-11,1.097394386882346,1.1485062856196495,1.1919980360981683
2024-07-12,1.0964616789803918,1.1433369478804114,1.189274285976189
2024-07-15,1.0967608187469162,1.1430837974508448,1.20972576947555
2024-07-16,1.099766775302371,1.1481665736930258,1.213267468124523
2024-07-17,1.0930961390796525,1.1429986013973956,1.2017610185253007
2024-07-18,1.0893216244232813,1.1394773403028873,1.1956684265626771
2024-07-19,1.0856701130914146,1.1289477460925408,1.1899522999932222
2024-07-22,1.085240756286871,1.1239688226490558,1.18817624025128
2024-07-23,1.084335224261145,1.129719076277643,1.1836019623786673
2024-07-24,1.075514292726488,1.13028090052373,1.1704883901335659
2024-07-25,1.073391647889532,1.122492738615468,1.1550901594904222
2024-07-26,1.072950129070727,1.1186486513462817,1.1636268572301545
2024-07-29,1.0720648253706482,1.1183961905917852,1.1630725529756845
2024-07-30,1.0697426363756684,1.1225681558727625,1.160387691666309
2024-07-31,1.0795455712415722,1.1249821476457793,1.172384748720772
2024-08-01,1.0737450945354647,1.1083676260839312,1.1616190815416747
2024-08-02,1.061106358779177,1.0925847698048778,1.1273773017994366
2024-08-05,1.043227433108296,1.0708292427748671,1.0590797203014446
2024-08-06,1.0494068938017111,1.0763918395621734,1.0769637939968177
2024-08-07,1.052747578414478,1.0763341810160691,1.0784815280683206
2024-08-08,1.0577443480913815,1.094100992011122,1.109294884166353
2024-08-09,1.0610816642033687,1.0976580789349788,1.1108988334148915
2024-08-12,1.0669624478053916,1.1033340420798756,1.1205969376325309
2024-08-13,1.0687631854552013,1.1120939482943872,1.128552202839896
2024-08-14,1.0684299322016797,1.110225189204296,1.1222602282007756
2024-08-15,1.0736951009508282,1.1249255708492514,1.1285845852669487
2024-08-16,1.074816908565348,1.126834397743986,1.1406068848766624
2024-08-19,1.0728170924193647,1.1326363649488702,1.144809978554276
2024-08-20,1.0732343384709948,1.1299148024517418,1.1420762007537475
2024-08-21,1.0716919226808659,1.1311978081536016,1.1464782835028138
2024-08-22,1.0706972617022,1.1237655393735397,1.1396115157176092
2024-08-23,1.074505038929668,1.1369448215395608,1.1615481358622017
2024-08-26,1.0758861034160248,1.1363661208013227,1.1576640714464392
2024-08-27,1.0735755525177582,1.1356566500779985,1.1436834328971581
2024-08-28,1.070473624720287,1.1278042976448823,1.139039188753486
2024-08-29,1.070511432077699,1.1305250258710928,1.1423860428756276
2024-08-30,1.0702338205053714,1.1316783749178736,1.1402819164888365
2024-09-03,1.0625501336663183,1.1178112326559706,1.1187755912898827
2024-09-04,1.0571819981148642,1.108356099143711,1.1093368335559988
2024-09-05,1.0583226758779585,1.1126127733533087,1.1055472343728414
2024-09-06,1.051437267439361,1.102258694273524,1.0845043125940512
2024-09-09,1.0539938394434551,1.1062017851290047,1.0982500734141345
2024-09-10,1.0498139094098373,1.0999191938404216,1.0965831437690352
2024-09-11,1.0523647582221536,1.1045222325088797,1.099109363773149
