asset,asset_class,cutoff,volume_ind,trend_ind,momentum_ind,volatility_ind,n_slots,horizon,comp_ic,comp_p,comp_ic_ir,redundancy,traded_sign,is_winner,fdr_fallback_slots
ASHR,equity,2023-12-31,VU-adosc,TR-dpo,MO-crsi,VO-BBP,4,1,0.07092150933991023,0.00047720637069154965,0.4516064619778581,0.38652506804479475,1.0,False,trend
ASHR,equity,2023-12-31,VU-adosc,TR-dpo,MO-crsi,VO-BBP,4,5,0.07489667353441722,0.0061177893343318315,0.2402437265137123,0.38652506804479475,1.0,False,trend
ASHR,equity,2023-12-31,VU-adosc,TR-dpo,MO-crsi,VO-BBP,4,10,0.07647898543666727,0.009054045786161424,0.18007362865015092,0.38652506804479475,1.0,False,trend
ASHR,equity,2023-12-31,VU-adosc,TR-dpo,MO-crsi,VO-BBP,4,20,0.06807084354238292,0.04257764273723134,0.11498346996911811,0.38652506804479475,1.0,False,trend
ASHR,equity,2023-12-31,VU-adosc,TR-dpo,MO-slope,VO-BBP,4,1,0.07198924436485166,0.0004590119598042143,0.4429520543423995,0.3443764633435447,1.0,False,trend
ASHR,equity,2023-12-31,VU-adosc,TR-dpo,MO-slope,VO-BBP,4,5,0.07107882011408018,0.008828582908980758,0.2217240886765421,0.3443764633435447,1.0,False,trend
ASHR,equity,2023-12-31,VU-adosc,TR-dpo,MO-slope,VO-BBP,4,10,0.0760630270234936,0.008789404091062191,0.17855586223194975,0.3443764633435447,1.0,False,trend
ASHR,equity,2023-12-31,VU-adosc,TR-dpo,MO-slope,VO-BBP,4,20,0.06779600333716174,0.04633371194769005,0.1189207263849133,0.3443764633435447,1.0,True,trend
ASHR,equity,2023-12-31,VU-adosc,TR-dpo,MO-bop,VO-BBP,4,1,0.07096588095412838,0.00048555391937635966,0.3677560652801339,0.29318199214842355,1.0,False,trend
ASHR,equity,2023-12-31,VU-adosc,TR-dpo,MO-bop,VO-BBP,4,5,0.05983499527059105,0.03011870210644765,0.14348521164497685,0.29318199214842355,1.0,False,trend
