,BTC-USD,CHF=X,CL=F,DX-Y.NYB,ETH-USD,EURUSD=X,GC=F,HYG,LQD,SI=F,TLT,^FTSE,^GDAXI,^GSPC,^HSI,^KS11,^N225,^NDX,^STOXX50E
2024-01-02,0.021183913417213825,0.3363960279123684,0.0,0.0,0.014337907246671378,0.19379641933839595,0.0862588293458874,0.0,0.0,0.0,0.0,0.0,0.16883992368448578,0.0,0.07500567416283588,0.10418130489214153,0.0,0.0,0.0
2024-02-01,0.03392268364060661,0.14991824291512115,0.08648174091559663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14318823716042384,0.0,0.08060176404904741,0.1384540278244955,0.14193744500672056,0.22549585848798825,0.0
2024-03-01,0.04640078367519407,0.0,0.030134393107179174,0.32518108037798005,0.04897160161591272,0.2718871699729468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059873228640833775,0.07898789611679133,0.13856384649316214,0.0,0.0
2024-04-01,0.02006824598676388,0.0,0.0,0.41379151943121745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20920171288895442,0.06283725990111987,0.043473605458345076,0.055029741391789025,0.10354407412690693,0.09205384081490325,0.0
2024-05-01,0.0,0.0,0.0,0.3005897757038334,0.0,0.0,0.16523109952061954,0.0,0.12784713472621678,0.0798292582301492,0.0,0.0,0.0,0.09286987016736595,0.08398674358631737,0.0,0.0,0.07852220915782915,0.0711239089076686
2024-06-03,0.0,0.13562840866383552,0.0,0.0,0.03210226503963868,0.20285889025102963,0.14279333743287792,0.0,0.0,0.08493856973778456,0.0,0.0,0.0,0.12299723876218706,0.0,0.0,0.0,0.1201754300087008,0.1585058601039459
2024-07-01,0.0,0.13214332718066077,0.0,0.22667017602165482,0.0,0.0,0.0,0.0,0.23815076192040635,0.05085411665847759,0.09623865750644559,0.0,0.0,0.06221945852755116,0.0,0.0,0.0,0.06824092722949143,0.12548257495531223
2024-08-01,0.02112808054074261,0.3573146393235106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02043778865251855,0.0,0.0,0.0,0.18172596238727998,0.06321385356418963,0.11722871684547478,0.1290087167403495,0.0,0.10994224194593431
2024-09-03,0.0,0.2609521851795869,0.08624591446927615,0.0,0.0,0.0,0.17658289930827045,0.0,0.18488550456634356,0.06554562452490785,0.0632159980107223,0.0,0.0,0.0,0.10035093674613141,0.06222093719476136,0.0,0.0,0.0
2024-10-01,0.03280712424875253,0.0,0.0317616230823889,0.0,0.022095042433374817,0.4776053040564494,0.15563185319116235,0.0,0.0,0.08808349630522784,0.0,0.0,0.0,0.0,0.14057718586103932,0.051438370821604865,0.0,0.0,0.0
2024-11-01,0.03193311446339421,0.0,0.0369620800894084,0.0,0.0,0.0,0.26629567187696945,0.0,0.0,0.09171947401111132,0.0,0.19957807806793026,0.0,0.07659713640192281,0.0,0.0,0.0,0.1339831792396127,0.16293126584965098
2024-12-02,0.05102420563771249,0.1469810581123293,0.06843809795072534,0.3040864968570903,0.0454396154901787,0.1934355927353071,0.0,0.0,0.0,0.05090429167297568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139690641543681
2025-01-02,0.0,0.0,0.0,0.253979608539669,0.0,0.0,0.0,0.146446602043563,0.19589709422427304,0.04281370622795096,0.0,0.08941856741998044,0.07975933480142232,0.0,0.0,0.0,0.0,0.10516867049792099,0.08651641624522016
