,ASHR,BTC-USD,CL=F,ETH-USD,GC=F,SI=F,VEA,VWO,^FTSE,^GSPC,^KS11,^N225,^NDX,^TWII
2024-01-02,0.0,0.0560732146150866,0.08758136940754453,0.035783344024455904,0.16190294146044343,0.054978531966360114,0.0,0.0,0.0,0.0,0.14804223235723502,0.0,0.0,0.3306383661688744
2024-02-01,0.13131219039410674,0.0,0.0608638869722509,0.0,0.0,0.0,0.0,0.10920014240395806,0.0,0.0,0.13794560772331996,0.10965960552720043,0.20101856697916387,0.0
2024-03-01,0.0934180088214521,0.04949350243572887,0.05234704047741147,0.06616518363953844,0.09913501639175508,0.0,0.0,0.0,0.0,0.0,0.15415109127293575,0.18721263031025362,0.0,0.29807752665092463
2024-04-01,0.0,0.03313618191909462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11535995229350746,0.147228448824595,0.20427541696280288
2024-05-01,0.11868787733234518,0.0,0.0,0.0,0.18202730881060494,0.12007232398120435,0.13943838583385915,0.0,0.0,0.14936217678615038,0.0587871562339523,0.0,0.15617729158495608,0.07544747943692756
2024-06-03,0.20147728704821774,0.0,0.0877694565466761,0.03310553500694742,0.18652421499607233,0.11095125534604645,0.0,0.18374286289518557,0.0,0.10224168383021584,0.0,0.0,0.0941877043306386,0.0
2024-07-01,0.0,0.0,0.0,0.0,0.14372957892807184,0.06981686838500674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16145355268692138
2024-08-01,0.0,0.0,0.08443732143458672,0.0,0.0,0.048006504017599184,0.11221593765232571,0.1306176100818568,0.0,0.22263560221622483,0.0,0.0,0.15208702459740675,0.0
2024-09-03,0.0,0.0,0.12740692347852867,0.0,0.191058812234441,0.09791228570983043,0.0,0.14076366206202465,0.0,0.0,0.09828246019200687,0.0,0.0,0.09457585632316853
2024-10-01,0.0,0.07988335819349326,0.15874565388219586,0.04350342086895605,0.19014189447159596,0.1158537523573168,0.0,0.0,0.0,0.0,0.1618719202264421,0.0,0.0,0.0
2024-11-01,0.02425117486197752,0.0,0.0783085725927908,0.0,0.0,0.10287457346203244,0.185446715068073,0.12360873325764882,0.18941251078961438,0.11045960738510259,0.0,0.0,0.18563811258276033,0.0
2024-12-02,0.0,0.0856067901684807,0.11482326510669678,0.07623714235208164,0.20217875650966674,0.11646218499612138,0.13024010601332087,0.12096639404213906,0.0,0.0,0.15348536081149286,0.0,0.0,0.0
